title,year,imdb_id,tmdb_id,released,url
"The 33","2015","tt2006295","293646","2015-08-06","https://www.themoviedb.org/movie/293646"
"New Nightmare","1994","tt0111686","11596","1994-10-13","https://www.themoviedb.org/movie/11596"
"Uprising","2001","tt0250798","31010","2001-11-04","https://www.themoviedb.org/movie/31010"
"God: Serengeti","2017","tt7136550","465078","2017-07-06","https://www.themoviedb.org/movie/465078"
"About My Father","2023","tt8373206","829051","2023-05-25","https://www.themoviedb.org/movie/829051"
"Days of Thunder","1990","tt0099371","2119","1990-06-27","https://www.themoviedb.org/movie/2119"
"Eastern Condors","1987","tt0090956","68942","1987-07-09","https://www.themoviedb.org/movie/68942"
"My Lucky Stars","1985","tt0089177","10044","1985-02-10","https://www.themoviedb.org/movie/10044"
"Harley Davidson and the Marlboro Man","1991","tt0102005","2453","1991-08-23","https://www.themoviedb.org/movie/2453"
"Follow Me","2020","tt8160834","606625","2020-07-03","https://www.themoviedb.org/movie/606625"
"The Philadelphia Experiment","1984","tt0087910","10606","1984-10-05","https://www.themoviedb.org/movie/10606"
"Only You","2014","tt3477480","277934","2014-03-14","https://www.themoviedb.org/movie/277934"
"Breaking the Waves","1996","tt0115751","145","1996-07-05","https://www.themoviedb.org/movie/145"
"Octopussy","1983","tt0086034","700","1983-06-05","https://www.themoviedb.org/movie/700"
"Carter","2022","tt21237030","800345","2022-08-05","https://www.themoviedb.org/movie/800345"
"Moonlight","2016","tt4975722","376867","2016-10-21","https://www.themoviedb.org/movie/376867"
"A Streetcar Named Desire","1951","tt0044081","702","1951-09-19","https://www.themoviedb.org/movie/702"
"She's the Man","2006","tt0454945","9655","2006-03-17","https://www.themoviedb.org/movie/9655"
"A Simple Plan","1998","tt0120324","10223","1998-12-11","https://www.themoviedb.org/movie/10223"
"Below","2002","tt0276816","12590","2002-08-11","https://www.themoviedb.org/movie/12590"
