title,year,imdb_id,tmdb_id,released,url
"2024-11-01T10:35:57.376988","Genius","","267192","",""
"2024-11-01T10:42:21.816177","Free Fire","","334521","",""
"2024-11-01T10:28:40.805758","Persepolis","","2011","",""
"2024-11-01T10:35:55.371725","Alone in Berlin","","334522","",""
"2024-11-01T10:21:23.586035","Any Given Sunday","","9563","",""
"2024-11-01T10:30:36.679111","El Dorado","","6644","",""
"2024-11-01T10:24:00.097969","Heatwave","","928270","",""
"2024-11-01T10:13:08.517209","Carrie","","133805","",""
"2024-11-01T10:08:56.869800","Bride of Chucky","","11932","",""
"2024-11-01T10:44:20.460232","Mogambo","","25009","",""
