title,year,imdb_id,tmdb_id,released,url
"The Brother from Another Planet","1984","tt0087004","26889","1984-09-07","https://www.themoviedb.org/movie/26889"
"The Day of the Jackal","1973","tt0069947","4909","1973-05-16","https://www.themoviedb.org/movie/4909"
"Invasion of the Body Snatchers","1956","tt0049366","11549","1956-02-05","https://www.themoviedb.org/movie/11549"
"The Last Circus","2010","tt1572491","56812","2010-12-17","https://www.themoviedb.org/movie/56812"
"Autumn Tale","1998","tt0137439","10239","1998-09-07","https://www.themoviedb.org/movie/10239"
"The Truman Show","1998","tt0120382","37165","1998-06-04","https://www.themoviedb.org/movie/37165"
"Rambo: Last Blood","2019","tt1206885","522938","2019-09-19","https://www.themoviedb.org/movie/522938"
"Flashdance","1983","tt0085549","535","1983-04-14","https://www.themoviedb.org/movie/535"
"My First Client","2019","tt10308634","591322","2019-05-22","https://www.themoviedb.org/movie/591322"
"The Twilight Saga: Breaking Dawn - Part 1","2011","tt1324999","50619","2011-11-16","https://www.themoviedb.org/movie/50619"
