title,year,imdb_id,tmdb_id,released,url
"The Brother from Another Planet","1984","tt0087004","26889","1984-09-07","https://www.themoviedb.org/movie/26889"
"The Day of the Jackal","1973","tt0069947","4909","1973-05-16","https://www.themoviedb.org/movie/4909"
"Invasion of the Body Snatchers","1956","tt0049366","11549","1956-02-05","https://www.themoviedb.org/movie/11549"
"The Last Circus","2010","tt1572491","56812","2010-12-17","https://www.themoviedb.org/movie/56812"
"Autumn Tale","1998","tt0137439","10239","1998-09-07","https://www.themoviedb.org/movie/10239"
"The Truman Show","1998","tt0120382","37165","1998-06-04","https://www.themoviedb.org/movie/37165"
"Rambo: Last Blood","2019","tt1206885","522938","2019-09-19","https://www.themoviedb.org/movie/522938"
"Flashdance","1983","tt0085549","535","1983-04-14","https://www.themoviedb.org/movie/535"
"My First Client","2019","tt10308634","591322","2019-05-22","https://www.themoviedb.org/movie/591322"
"The Twilight Saga: Breaking Dawn - Part 1","2011","tt1324999","50619","2011-11-16","https://www.themoviedb.org/movie/50619"
"Flesh + Blood","1985","tt0089153","12775","1985-08-30","https://www.themoviedb.org/movie/12775"
"The Woman in Green","1945","tt0038259","34327","1945-06-15","https://www.themoviedb.org/movie/34327"
"The Traitor","2019","tt7736478","575452","2019-05-23","https://www.themoviedb.org/movie/575452"
"TAYLOR SWIFT | THE ERAS TOUR","2023","tt28814949","1160164","2023-10-13","https://www.themoviedb.org/movie/1160164"
"Planet Terror","2007","tt1077258","1992","2007-04-06","https://www.themoviedb.org/movie/1992"
"Hotel Transylvania 3: Summer Vacation","2018","tt5220122","400155","2018-06-28","https://www.themoviedb.org/movie/400155"
"The Conversation","1974","tt0071360","592","1974-04-07","https://www.themoviedb.org/movie/592"
"C'mon C'mon","2021","tt10986222","632617","2021-11-19","https://www.themoviedb.org/movie/632617"
"The Hurricane","1999","tt0174856","10400","1999-09-17","https://www.themoviedb.org/movie/10400"
"The Other Guys","2010","tt1386588","27581","2010-08-06","https://www.themoviedb.org/movie/27581"
"American Skin","2019","tt10195452","621476","2019-09-01","https://www.themoviedb.org/movie/621476"
"Freelance","2023","tt15744298","897087","2023-10-05","https://www.themoviedb.org/movie/897087"
"Logan's Run","1976","tt0074812","10803","1976-06-23","https://www.themoviedb.org/movie/10803"
"The Black Swan","1942","tt0034522","29882","1942-12-04","https://www.themoviedb.org/movie/29882"
"Ong-Bak","2003","tt0368909","9316","2003-01-21","https://www.themoviedb.org/movie/9316"
