title,year,imdb_id,tmdb_id,released,url
"2024-11-01T10:35:57.376988","Genius","","267192","",""
"2024-11-01T10:42:21.816177","Free Fire","","334521","",""
"2024-11-01T10:28:40.805758","Persepolis","","2011","",""
"2024-11-01T10:35:55.371725","Alone in Berlin","","334522","",""
"2024-11-01T10:21:23.586035","Any Given Sunday","","9563","",""
"2024-11-01T10:30:36.679111","El Dorado","","6644","",""
"2024-11-01T10:24:00.097969","Heatwave","","928270","",""
"2024-11-01T10:13:08.517209","Carrie","","133805","",""
"2024-11-01T10:08:56.869800","Bride of Chucky","","11932","",""
"2024-11-01T10:44:20.460232","Mogambo","","25009","",""
"2024-11-01T10:43:58.326511","Son of a Rich","","575828","",""
"2024-11-01T10:10:16.374023","Dragon Ball Z: Fusion Reborn","","39107","",""
"2024-11-01T10:27:15.820373","Phineas and Ferb: Mission Marvel","","284019","",""
"2024-11-01T10:30:21.976610","Rab Ne Bana Di Jodi","","14072","",""
"2024-11-01T10:09:12.533563","The Grinch","","360920","",""
"2024-11-01T10:25:48.103180","The Sicilian Clan","","4235","",""
"2024-11-01T10:44:59.215660","Heist","","11088","",""
"2024-11-01T10:20:37.299002","The Host","","1255","",""
"2024-11-01T10:08:54.831205","Thriller Night","","118249","",""
"2024-11-01T10:19:09.972766","Unfriended: Dark Web","","505058","",""
