title,year,imdb_id,tmdb_id,released,url
"The 33","2015","tt2006295","293646","2015-08-06","https://www.themoviedb.org/movie/293646"
"New Nightmare","1994","tt0111686","11596","1994-10-13","https://www.themoviedb.org/movie/11596"
"Uprising","2001","tt0250798","31010","2001-11-04","https://www.themoviedb.org/movie/31010"
"God: Serengeti","2017","tt7136550","465078","2017-07-06","https://www.themoviedb.org/movie/465078"
"About My Father","2023","tt8373206","829051","2023-05-25","https://www.themoviedb.org/movie/829051"
"Days of Thunder","1990","tt0099371","2119","1990-06-27","https://www.themoviedb.org/movie/2119"
"Eastern Condors","1987","tt0090956","68942","1987-07-09","https://www.themoviedb.org/movie/68942"
"My Lucky Stars","1985","tt0089177","10044","1985-02-10","https://www.themoviedb.org/movie/10044"
"Harley Davidson and the Marlboro Man","1991","tt0102005","2453","1991-08-23","https://www.themoviedb.org/movie/2453"
"Follow Me","2020","tt8160834","606625","2020-07-03","https://www.themoviedb.org/movie/606625"
"The Philadelphia Experiment","1984","tt0087910","10606","1984-10-05","https://www.themoviedb.org/movie/10606"
"Only You","2014","tt3477480","277934","2014-03-14","https://www.themoviedb.org/movie/277934"
"Breaking the Waves","1996","tt0115751","145","1996-07-05","https://www.themoviedb.org/movie/145"
"Octopussy","1983","tt0086034","700","1983-06-05","https://www.themoviedb.org/movie/700"
"Carter","2022","tt21237030","800345","2022-08-05","https://www.themoviedb.org/movie/800345"
"Moonlight","2016","tt4975722","376867","2016-10-21","https://www.themoviedb.org/movie/376867"
"A Streetcar Named Desire","1951","tt0044081","702","1951-09-19","https://www.themoviedb.org/movie/702"
"She's the Man","2006","tt0454945","9655","2006-03-17","https://www.themoviedb.org/movie/9655"
"A Simple Plan","1998","tt0120324","10223","1998-12-11","https://www.themoviedb.org/movie/10223"
"Below","2002","tt0276816","12590","2002-08-11","https://www.themoviedb.org/movie/12590"
"The Secret World of Arrietty","2010","tt1568921","51739","2010-07-16","https://www.themoviedb.org/movie/51739"
"Bombshell","2019","tt6394270","525661","2019-12-13","https://www.themoviedb.org/movie/525661"
"Dunki","2023","tt15428134","960876","2023-12-21","https://www.themoviedb.org/movie/960876"
"John Dies at the End","2013","tt1783732","75761","2013-01-25","https://www.themoviedb.org/movie/75761"
"Trojan War","1997","tt0120376","14330","1997-09-26","https://www.themoviedb.org/movie/14330"
"Seeking a Friend for the End of the World","2012","tt1307068","88005","2012-06-22","https://www.themoviedb.org/movie/88005"
"The Hunger","1983","tt0085701","11654","1983-04-29","https://www.themoviedb.org/movie/11654"
"The Secret of Moonacre","2009","tt0396707","18032","2009-02-06","https://www.themoviedb.org/movie/18032"
"The Young Master","1980","tt0081499","11563","1980-02-09","https://www.themoviedb.org/movie/11563"
"Seven Pounds","2008","tt0814314","11321","2008-12-18","https://www.themoviedb.org/movie/11321"
"Extreme Job","2019","tt9541602","567646","2019-01-23","https://www.themoviedb.org/movie/567646"
"Milk Money","1994","tt0110516","8986","1994-08-31","https://www.themoviedb.org/movie/8986"
"Notorious","2009","tt0472198","14410","2009-01-16","https://www.themoviedb.org/movie/14410"
"Buffalo '66","1998","tt0118789","9464","1998-01-20","https://www.themoviedb.org/movie/9464"
"Vampire Hunter D: Bloodlust","2000","tt0216651","15999","2000-08-25","https://www.themoviedb.org/movie/15999"
"Eye in the Sky","2015","tt2057392","333352","2015-09-07","https://www.themoviedb.org/movie/333352"
"A Christmas Story","1983","tt0085334","850","1983-11-18","https://www.themoviedb.org/movie/850"
"Shadow","2018","tt6864046","463319","2018-09-30","https://www.themoviedb.org/movie/463319"
"The Great Silence","1968","tt0063032","9028","1968-11-22","https://www.themoviedb.org/movie/9028"
