rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:27:52.107482,movie,Wolf Warrior,2015,,,tt3540136,335462,,https://www.themoviedb.org/movie/335462,4/2/2015,,,,,,,,,,,6.2
2024-11-01T10:27:52.314381,movie,Monster High: 13 Wishes,2013,,,tt3159812,212470,,https://www.themoviedb.org/movie/212470,10/8/2013,,,,,,,,,,,7.604
2024-11-01T10:27:52.521245,movie,Mother's Day,2010,,,tt1434435,101669,,https://www.themoviedb.org/movie/101669,9/23/2010,,,,,,,,,,,6.508
2024-11-01T10:27:52.745119,movie,"Tomorrow, When the War Began",2010,,,tt1456941,43930,,https://www.themoviedb.org/movie/43930,8/8/2010,,,,,,,,,,,6.2
2024-11-01T10:27:52.957169,movie,Monster Hunt 2,2018,,,tt6170484,497984,,https://www.themoviedb.org/movie/497984,2/16/2018,,,,,,,,,,,6.7
2024-11-01T10:27:53.783272,movie,Drumline: A New Beat,2014,,,tt3520698,299513,,https://www.themoviedb.org/movie/299513,10/27/2014,,,,,,,,,,,7
2024-11-01T10:27:53.998165,movie,Yeh Jawaani Hai Deewani,2013,,,tt2178470,185008,,https://www.themoviedb.org/movie/185008,5/31/2013,,,,,,,,,,,7.2
2024-11-01T10:27:54.217208,movie,Night of the Living Dead,1990,,,tt0100258,19185,,https://www.themoviedb.org/movie/19185,10/19/1990,,,,,,,,,,,6.9
2024-11-01T10:27:54.434083,movie,Jackass Forever,2022,,,tt11466222,656663,,https://www.themoviedb.org/movie/656663,2/1/2022,,,,,,,,,,,6.8
2024-11-01T10:27:54.652977,movie,The Mustang,2019,,,tt5952594,500860,,https://www.themoviedb.org/movie/500860,3/15/2019,,,,,,,,,,,6.902
2024-11-01T10:27:54.876848,movie,Billie Eilish: The World's a Little Blurry,2021,,,tt11459366,654754,,https://www.themoviedb.org/movie/654754,2/26/2021,,,,,,,,,,,8.334
2024-11-01T10:27:55.083766,movie,Unknown,2006,,,tt0450340,9828,,https://www.themoviedb.org/movie/9828,11/3/2006,,,,,,,,,,,6.203
2024-11-01T10:27:55.295588,movie,Fire and Ice,1983,,,tt0085542,15035,,https://www.themoviedb.org/movie/15035,3/25/1983,,,,,,,,,,,6.7
2024-11-01T10:27:55.502518,movie,Purple Rain,1984,,,tt0087957,13763,,https://www.themoviedb.org/movie/13763,7/27/1984,,,,,,,,,,,6.7
2024-11-01T10:27:55.733386,movie,Fatherhood,2021,,,tt4733624,607259,,https://www.themoviedb.org/movie/607259,6/18/2021,,,,,,,,,,,7.5
2024-11-01T10:27:55.940267,movie,The ProtÃ©gÃ©,2021,,,tt6079772,645788,,https://www.themoviedb.org/movie/645788,8/19/2021,,,,,,,,,,,6.568
2024-11-01T10:27:56.153128,movie,Steins;Gate: The Movie - Load Region of DÃ©jÃ  Vu,2013,,,tt2967286,225745,,https://www.themoviedb.org/movie/225745,4/20/2013,,,,,,,,,,,7.6
2024-11-01T10:27:56.368014,movie,An American Crime,2007,,,tt0802948,13008,,https://www.themoviedb.org/movie/13008,7/27/2007,,,,,,,,,,,7.3
2024-11-01T10:27:56.580522,movie,Dead Snow 2: Red vs. Dead,2014,,,tt2832470,241842,,https://www.themoviedb.org/movie/241842,2/12/2014,,,,,,,,,,,6.544
2024-11-01T10:27:56.826380,movie,Commitment,2013,,,tt3144098,235704,,https://www.themoviedb.org/movie/235704,11/5/2013,,,,,,,,,,,7.2
2024-11-01T10:27:57.039403,movie,The Diary of Anne Frank,1959,,,tt0052738,2576,,https://www.themoviedb.org/movie/2576,3/18/1959,,,,,,,,,,,7.2
2024-11-01T10:27:57.248299,movie,The Wing or the Thigh?,1976,,,tt0074103,761,,https://www.themoviedb.org/movie/761,10/27/1976,,,,,,,,,,,7.232
2024-11-01T10:27:57.456178,movie,Perras,2011,,,tt1857824,114168,,https://www.themoviedb.org/movie/114168,3/4/2011,,,,,,,,,,,7.15
2024-11-01T10:27:57.665043,movie,Cellular,2004,,,tt0337921,9759,,https://www.themoviedb.org/movie/9759,9/6/2004,,,,,,,,,,,6.4
2024-11-01T10:27:57.882933,movie,Police Story 2,1988,,,tt0095403,10753,,https://www.themoviedb.org/movie/10753,8/13/1988,,,,,,,,,,,6.99
2024-11-01T10:27:58.710265,movie,12.12: The Day,2023,,,tt22507524,919207,,https://www.themoviedb.org/movie/919207,11/22/2023,,,,,,,,,,,7.4
2024-11-01T10:27:58.927140,movie,Mirai,2018,,,tt6900448,475215,,https://www.themoviedb.org/movie/475215,6/16/2018,,,,,,,,,,,7.173
2024-11-01T10:27:59.181994,movie,A Little Chaos,2015,,,tt2639254,283227,,https://www.themoviedb.org/movie/283227,3/26/2015,,,,,,,,,,,6.3
2024-11-01T10:27:59.396870,movie,Death Sentence,2007,,,tt0804461,11835,,https://www.themoviedb.org/movie/11835,8/31/2007,,,,,,,,,,,6.8
2024-11-01T10:27:59.604751,movie,The Muppet Christmas Carol,1992,,,tt0104940,10437,,https://www.themoviedb.org/movie/10437,12/10/1992,,,,,,,,,,,7.4
2024-11-01T10:27:59.824624,movie,Drive My Car,2021,,,tt14039582,758866,,https://www.themoviedb.org/movie/758866,8/18/2021,,,,,,,,,,,7.4
2024-11-01T10:28:00.033505,movie,Vacation of Terror,1989,,,tt0320708,87916,,https://www.themoviedb.org/movie/87916,5/11/1989,,,,,,,,,,,7.2
2024-11-01T10:28:00.248363,movie,The Smurfs: The Legend of Smurfy Hollow,2013,,,tt2958484,220845,,https://www.themoviedb.org/movie/220845,9/12/2013,,,,,,,,,,,6.8
2024-11-01T10:28:00.467247,movie,Carne,1991,,,tt0218871,1568,,https://www.themoviedb.org/movie/1568,5/1/1991,,,,,,,,,,,6.8
2024-11-01T10:28:00.716104,movie,The Two Popes,2019,,,tt8404614,551332,,https://www.themoviedb.org/movie/551332,11/27/2019,,,,,,,,,,,7.499
2024-11-01T10:28:00.924990,movie,Scooby-Doo! and the Reluctant Werewolf,1988,,,tt0189072,37211,,https://www.themoviedb.org/movie/37211,11/13/1988,,,,,,,,,,,7.3
2024-11-01T10:28:01.132870,movie,Ruby Sparks,2012,,,tt1839492,103332,,https://www.themoviedb.org/movie/103332,7/25/2012,,,,,,,,,,,7.1
2024-11-01T10:28:01.343750,movie,White Men Can't Jump,1992,,,tt0105812,10158,,https://www.themoviedb.org/movie/10158,3/27/1992,,,,,,,,,,,6.6
2024-11-01T10:28:01.559606,movie,Live Flesh,1997,,,tt0118819,267,,https://www.themoviedb.org/movie/267,10/10/1997,,,,,,,,,,,7
2024-11-01T10:28:01.831469,movie,LEGO Scooby-Doo! Haunted Hollywood,2016,,,tt5548284,392536,,https://www.themoviedb.org/movie/392536,1/28/2016,,,,,,,,,,,7.3
2024-11-01T10:28:02.045328,movie,The Cutting Edge,1992,,,tt0104040,16562,,https://www.themoviedb.org/movie/16562,3/27/1992,,,,,,,,,,,7.2
2024-11-01T10:28:02.277193,movie,Clean,2022,,,tt10023022,689700,,https://www.themoviedb.org/movie/689700,1/28/2022,,,,,,,,,,,6.3
2024-11-01T10:28:02.557033,movie,"20,000 Species of Bees",2023,,,tt21113962,1053600,,https://www.themoviedb.org/movie/1053600,4/21/2023,,,,,,,,,,,7.1
2024-11-01T10:28:02.823879,movie,Blood Ties,2013,,,tt1747958,190955,,https://www.themoviedb.org/movie/190955,8/22/2013,,,,,,,,,,,6.1
2024-11-01T10:28:03.103975,movie,Monster's Ball,2001,,,tt0285742,1365,,https://www.themoviedb.org/movie/1365,6/7/2001,,,,,,,,,,,6.77
2024-11-01T10:28:03.935489,movie,STILL: A Michael J. Fox Movie,2023,,,tt19853258,1058699,,https://www.themoviedb.org/movie/1058699,1/20/2023,,,,,,,,,,,7.656
2024-11-01T10:28:04.152371,movie,"Live Twice, Love Once",2019,,,tt9063902,613090,,https://www.themoviedb.org/movie/613090,9/6/2019,,,,,,,,,,,7.5
2024-11-01T10:28:04.374243,movie,Seal Team Eight: Behind Enemy Lines,2014,,,tt2992552,260063,,https://www.themoviedb.org/movie/260063,5/23/2014,,,,,,,,,,,6.1
2024-11-01T10:28:04.611107,movie,Time to Hunt,2020,,,tt11777040,571785,,https://www.themoviedb.org/movie/571785,2/22/2020,,,,,,,,,,,7.2
2024-11-01T10:28:04.848855,movie,Copycat,1995,,,tt0112722,1710,,https://www.themoviedb.org/movie/1710,10/27/1995,,,,,,,,,,,6.496
