rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:17:27.846384,movie,Taxi,1998,,,tt0152930,2330,,https://www.themoviedb.org/movie/2330,1998-04-08,,,,,,,,,,,6.701
2024-11-01T10:17:28.053261,movie,Spider-Man 2,2004,,,tt0316654,558,,https://www.themoviedb.org/movie/558,2004-06-25,,,,,,,,,,,7.287
2024-11-01T10:17:28.261156,movie,The Amityville Horror,1979,,,tt0078767,11449,,https://www.themoviedb.org/movie/11449,1979-07-27,,,,,,,,,,,6.293
2024-11-01T10:17:28.467038,movie,Bride Wars,2009,,,tt0901476,10521,,https://www.themoviedb.org/movie/10521,2009-01-09,,,,,,,,,,,6.237
2024-11-01T10:17:28.674918,movie,Hoodwinked!,2005,,,tt0443536,10982,,https://www.themoviedb.org/movie/10982,2005-12-16,,,,,,,,,,,6.2
2024-11-01T10:17:28.940765,movie,Hustlers,2019,,,tt5503686,540901,,https://www.themoviedb.org/movie/540901,2019-09-12,,,,,,,,,,,6.478
2024-11-01T10:17:29.148629,movie,Pinocchio,2022,,,tt4593060,532639,,https://www.themoviedb.org/movie/532639,2022-09-07,,,,,,,,,,,6.3
2024-11-01T10:17:29.354510,movie,Lawless,2012,,,tt1212450,82633,,https://www.themoviedb.org/movie/82633,2012-08-29,,,,,,,,,,,7.1
2024-11-01T10:17:29.570403,movie,Pretty Baby,1978,,,tt0078111,26973,,https://www.themoviedb.org/movie/26973,1978-04-05,,,,,,,,,,,7.015
2024-11-01T10:17:29.790277,movie,Star Trek: The Motion Picture,1979,,,tt0079945,152,,https://www.themoviedb.org/movie/152,1979-12-07,,,,,,,,,,,6.47
2024-11-01T10:17:30.011134,movie,The Bridges of Madison County,1995,,,tt0112579,688,,https://www.themoviedb.org/movie/688,1995-06-02,,,,,,,,,,,7.709
